0,0,0
1,0,0
3,0,0
2,0,0
0,0,100
2,0,100
3,0,100
1,0,100
2,0,200
0,0,200
1,0,200
3,0,200
2,0,300
0,1,300
1,0,300
3,0,300
2,0,400
0,1,400
1,0,400
3,0,400
2,0,500
0,1,500
1,0,500
3,0,500
2,0,600
0,1,600
1,0,600
3,0,600
2,0,700
0,1,700
1,0,700
3,1,700
0,1,800
2,0,800
1,0,800
3,1,800
0,1,900
2,0,900
1,0,900
3,1,900
0,1,1000
2,0,1000
1,0,1000
3,1,1000
0,1,1100
2,0,1100
1,0,1100
3,1,1100
0,1,1200
2,0,1200
1,0,1200
3,1,1200
0,1,1300
2,0,1300
1,0,1300
3,1,1300
0,1,1400
2,0,1400
1,0,1400
3,1,1400
0,1,1500
2,0,1500
1,0,1500
3,1,1500
0,1,1600
2,0,1600
1,0,1600
3,1,1600
0,1,1700
2,0,1700
1,0,1700
3,1,1700
0,1,1800
2,0,1800
1,0,1800
3,2,1800
0,1,1900
2,0,1900
1,0,1900
3,2,1900
0,1,2000
2,0,2000
1,0,2000
3,2,2000
0,1,2100
2,0,2100
1,0,2100
3,2,2100
0,1,2200
2,0,2200
1,0,2200
3,2,2200
0,1,2300
2,0,2300
1,0,2300
3,2,2300
0,1,2400
2,0,2400
1,0,2400
3,2,2400
0,1,2500
2,0,2500
1,0,2500
3,2,2500
0,1,2600
2,0,2600
1,0,2600
3,2,2600
0,1,2700
2,0,2700
1,0,2700
3,2,2700
0,1,2800
2,0,2800
1,0,2800
3,2,2800
0,2,2900
2,0,2900
1,0,2900
3,2,2900
0,2,3000
2,0,3000
1,0,3000
3,2,3000
0,2,3100
2,0,3100
1,0,3100
3,2,3100
0,2,3200
2,1,3200
1,0,3200
3,3,3200
0,3,3300
2,1,3300
1,0,3300
3,3,3300
0,3,3400
2,1,3400
1,0,3400
3,3,3400
0,3,3500
2,1,3500
1,1,3500
3,3,3500
0,5,3600
2,1,3600
1,1,3600
3,3,3600
0,5,3700
2,1,3700
1,1,3700
3,3,3700
0,5,3800
2,1,3800
1,1,3800
3,3,3800
0,5,3900
2,2,3900
1,1,3900
3,3,3900
0,5,4000
2,2,4000
1,1,4000
3,3,4000
0,5,4100
2,2,4100
1,1,4100
3,3,4100
0,6,4200
2,2,4200
1,1,4200
3,3,4200
0,6,4300
2,2,4300
1,1,4300
3,3,4300
0,6,4400
2,2,4400
1,1,4400
3,3,4400
0,6,4500
2,2,4500
1,2,4500
3,3,4500
0,7,4600
2,2,4600
1,2,4600
3,3,4600
0,7,4700
2,2,4700
1,2,4700
3,3,4700
0,7,4800
2,2,4800
1,2,4800
3,3,4800
0,7,4900
2,2,4900
1,2,4900
3,3,4900
0,7,5000
2,2,5000
3,3,5000
1,2,5000
0,7,5100
2,2,5100
3,3,5100
1,3,5100
0,7,5200
2,2,5200
3,3,5200
1,3,5200
0,7,5300
2,2,5300
3,3,5300
1,3,5300
0,7,5400
2,2,5400
3,3,5400
1,3,5400
0,7,5500
2,2,5500
3,3,5500
1,3,5500
0,7,5600
2,2,5600
3,3,5600
1,3,5600
0,7,5700
2,2,5700
3,3,5700
1,3,5700
0,7,5800
2,2,5800
3,3,5800
1,3,5800
0,7,5900
2,2,5900
3,3,5900
1,3,5900
0,7,6000
2,2,6000
3,3,6000
1,3,6000
0,7,6100
2,2,6100
3,3,6100
1,3,6100
0,7,6200
2,2,6200
3,3,6200
1,3,6200
0,8,6300
2,2,6300
3,3,6300
1,3,6300
0,8,6400
2,2,6400
3,3,6400
1,3,6400
0,8,6500
2,2,6500
3,3,6500
1,3,6500
0,8,6600
2,2,6600
3,3,6600
1,3,6600
0,8,6700
2,2,6700
3,3,6700
1,3,6700
0,8,6800
2,3,6800
3,3,6800
1,3,6800
0,8,6900
2,4,6900
3,3,6900
1,3,6900
0,8,7000
2,4,7000
3,3,7000
1,3,7000
0,8,7100
2,4,7100
3,3,7100
1,3,7100
0,8,7200
2,4,7200
3,3,7200
1,3,7200
0,8,7300
2,5,7300
3,3,7300
1,3,7300
0,8,7400
2,5,7400
3,3,7400
1,3,7400
0,8,7500
2,5,7500
3,3,7500
1,3,7500
0,8,7600
2,6,7600
3,3,7600
1,3,7600
0,8,7700
2,6,7700
3,3,7700
1,3,7700
0,8,7800
2,6,7800
3,3,7800
1,3,7800
0,9,7900
2,6,7900
3,3,7900
1,3,7900
0,9,8000
2,6,8000
3,3,8000
1,3,8000
0,9,8100
2,6,8100
3,3,8100
1,3,8100
0,9,8200
2,6,8200
3,3,8200
1,3,8200
0,9,8300
2,8,8300
3,3,8300
1,3,8300
0,9,8400
2,8,8400
3,3,8400
1,3,8400
0,9,8500
2,8,8500
3,3,8500
1,3,8500
0,9,8600
2,8,8600
3,3,8600
1,3,8600
0,9,8700
2,8,8700
3,3,8700
1,3,8700
0,9,8800
2,8,8800
3,4,8800
1,3,8800
0,9,8900
2,8,8900
3,4,8900
1,3,8900
0,9,9000
2,8,9000
3,4,9000
1,3,9000
0,9,9100
2,8,9100
3,4,9100
1,3,9100
0,9,9200
2,8,9200
3,4,9200
1,3,9200
0,9,9300
2,8,9300
3,4,9300
1,3,9300
0,9,9400
2,8,9400
3,4,9400
1,3,9400
0,9,9500
2,8,9500
3,5,9500
1,3,9500
0,9,9600
2,8,9600
3,5,9600
1,3,9600
0,9,9700
2,8,9700
3,5,9700
1,3,9700
0,9,9800
2,8,9800
3,5,9800
1,4,9800
0,9,9900
2,8,9900
3,5,9900
1,4,9900
0,10,10000
2,8,10000
3,5,10000
1,4,10000
0,11,10100
2,8,10100
3,5,10100
1,4,10100
0,11,10200
2,8,10200
3,5,10200
1,4,10200
0,11,10300
2,8,10300
3,5,10300
1,4,10300
0,11,10400
2,8,10400
3,5,10400
1,4,10400
0,11,10500
2,8,10500
3,5,10500
1,4,10500
0,11,10600
2,8,10600
3,5,10600
1,4,10600
0,11,10700
2,8,10700
3,5,10700
1,6,10700
0,11,10800
2,8,10800
3,5,10800
1,6,10800
0,11,10900
2,9,10900
3,5,10900
1,6,10900
0,11,11000
2,9,11000
3,5,11000
1,6,11000
0,11,11100
2,9,11100
3,5,11100
1,6,11100
0,11,11200
2,9,11200
3,5,11200
1,6,11200
0,11,11300
2,9,11300
3,5,11300
1,6,11300
0,11,11400
2,9,11400
3,5,11400
1,6,11400
0,11,11500
2,9,11500
3,5,11500
1,6,11500
0,11,11600
2,9,11600
3,5,11600
1,6,11600
0,11,11700
2,9,11700
3,5,11700
1,6,11700
0,11,11800
2,9,11800
3,5,11800
1,6,11800
0,11,11900
2,9,11900
3,5,11900
1,6,11900
0,11,12000
2,9,12000
3,5,12000
1,6,12000
0,11,12100
2,9,12100
3,5,12100
1,6,12100
0,11,12200
2,9,12200
3,5,12200
1,6,12200
0,12,12300
2,9,12300
3,5,12300
1,6,12300
0,12,12400
